timeslice,commodity,region,prices,year
"('all-year', 'all-week', 'night')",diesel,Central,3.67260000000,2030
"('all-year', 'all-week', 'night')",diesel,Eastern,3.51720000000,2030
"('all-year', 'all-week', 'night')",diesel,Western,3.16640000000,2030
"('all-year', 'all-week', 'night')",diesel,Northwest,3.20120000000,2030
"('all-year', 'all-week', 'night')",diesel,North,4.63440000000,2030
"('all-year', 'all-week', 'night')",diesel,Northeast,3.67260000000,2030
"('all-year', 'all-week', 'night')",diesel,BajaCalif,3.51720000000,2030
"('all-year', 'all-week', 'night')",diesel,BajaCalifSouth,3.16640000000,2030
"('all-year', 'all-week', 'night')",diesel,Peninsular,3.20120000000,2030
"('all-year', 'all-week', 'night')",ethanol,Central,1.51980000000,2030
"('all-year', 'all-week', 'night')",ethanol,Eastern,0.51920000000,2030
"('all-year', 'all-week', 'night')",ethanol,Western,0.64270000000,2030
"('all-year', 'all-week', 'night')",ethanol,Northwest,1.32580000000,2030
"('all-year', 'all-week', 'night')",ethanol,North,3.81540000000,2030
"('all-year', 'all-week', 'night')",ethanol,Northeast,1.51980000000,2030
"('all-year', 'all-week', 'night')",ethanol,BajaCalif,0.51920000000,2030
"('all-year', 'all-week', 'night')",ethanol,BajaCalifSouth,0.64270000000,2030
"('all-year', 'all-week', 'night')",ethanol,Peninsular,1.32580000000,2030
"('all-year', 'all-week', 'night')",cement,Central,0.95050000000,2030
"('all-year', 'all-week', 'night')",cement,Eastern,0.94240000000,2030
"('all-year', 'all-week', 'night')",cement,Western,0.73150000000,2030
"('all-year', 'all-week', 'night')",cement,Northwest,0.87740000000,2030
"('all-year', 'all-week', 'night')",cement,North,0.45550000000,2030
"('all-year', 'all-week', 'night')",cement,Northeast,0.34650000000,2030
"('all-year', 'all-week', 'night')",cement,BajaCalif,0.31190000000,2030
"('all-year', 'all-week', 'night')",cement,BajaCalifSouth,0.80570000000,2030
"('all-year', 'all-week', 'night')",cement,Peninsular,0.48160000000,2030
"('all-year', 'all-week', 'night')",cars,Central,1.33140000000,2030
"('all-year', 'all-week', 'night')",cars,Eastern,0.95070000000,2030
"('all-year', 'all-week', 'night')",cars,Western,1.02720000000,2030
"('all-year', 'all-week', 'night')",cars,Northwest,0.79880000000,2030
"('all-year', 'all-week', 'night')",cars,North,0.93470000000,2030
"('all-year', 'all-week', 'night')",cars,Northeast,1.09590000000,2030
"('all-year', 'all-week', 'night')",cars,BajaCalif,0.95520000000,2030
"('all-year', 'all-week', 'night')",cars,BajaCalifSouth,0.76980000000,2030
"('all-year', 'all-week', 'night')",cars,Peninsular,1.06860000000,2030
"('all-year', 'all-week', 'night')",buses,Central,0.45260000000,2030
"('all-year', 'all-week', 'night')",buses,Eastern,0.43730000000,2030
"('all-year', 'all-week', 'night')",buses,Western,0.36410000000,2030
"('all-year', 'all-week', 'night')",buses,Northwest,0.37470000000,2030
"('all-year', 'all-week', 'night')",buses,North,0.43960000000,2030
"('all-year', 'all-week', 'night')",buses,Northeast,0.36740000000,2030
"('all-year', 'all-week', 'night')",buses,BajaCalif,0.35220000000,2030
"('all-year', 'all-week', 'night')",buses,BajaCalifSouth,0.36910000000,2030
"('all-year', 'all-week', 'night')",buses,Peninsular,0.33290000000,2030
"('all-year', 'all-week', 'night')",light,Central,1.88810000000,2030
"('all-year', 'all-week', 'night')",light,Eastern,1.73110000000,2030
"('all-year', 'all-week', 'night')",light,Western,1.04490000000,2030
"('all-year', 'all-week', 'night')",light,Northwest,1.17980000000,2030
"('all-year', 'all-week', 'night')",light,North,0.66560000000,2030
"('all-year', 'all-week', 'night')",light,Northeast,0.63690000000,2030
"('all-year', 'all-week', 'night')",light,BajaCalif,0.58310000000,2030
"('all-year', 'all-week', 'night')",light,BajaCalifSouth,1.15630000000,2030
"('all-year', 'all-week', 'night')",light,Peninsular,0.61900000000,2030
"('all-year', 'all-week', 'night')",heating,Central,1.85250000000,2030
"('all-year', 'all-week', 'night')",heating,Eastern,1.69540000000,2030
"('all-year', 'all-week', 'night')",heating,Western,1.00930000000,2030
"('all-year', 'all-week', 'night')",heating,Northwest,1.14420000000,2030
"('all-year', 'all-week', 'night')",heating,North,0.63000000000,2030
"('all-year', 'all-week', 'night')",heating,Northeast,0.60120000000,2030
"('all-year', 'all-week', 'night')",heating,BajaCalif,0.54750000000,2030
"('all-year', 'all-week', 'night')",heating,BajaCalifSouth,1.12060000000,2030
"('all-year', 'all-week', 'night')",heating,Peninsular,0.58340000000,2030
"('all-year', 'all-week', 'night')",cool,Central,1.87200000000,2030
"('all-year', 'all-week', 'night')",cool,Eastern,1.71490000000,2030
"('all-year', 'all-week', 'night')",cool,Northwest,1.16360000000,2030
"('all-year', 'all-week', 'night')",cool,North,0.64940000000,2030
"('all-year', 'all-week', 'night')",cool,Northeast,0.62070000000,2030
"('all-year', 'all-week', 'night')",cool,BajaCalif,0.56700000000,2030
"('all-year', 'all-week', 'night')",cool,BajaCalifSouth,1.14010000000,2030
"('all-year', 'all-week', 'night')",cool,Peninsular,0.60290000000,2030
"('all-year', 'all-week', 'night')",hwater,Central,1.89860000000,2030
"('all-year', 'all-week', 'night')",hwater,Eastern,1.74160000000,2030
"('all-year', 'all-week', 'night')",hwater,Western,1.05540000000,2030
"('all-year', 'all-week', 'night')",hwater,Northwest,1.19030000000,2030
"('all-year', 'all-week', 'night')",hwater,North,0.67610000000,2030
"('all-year', 'all-week', 'night')",hwater,Northeast,0.64730000000,2030
"('all-year', 'all-week', 'night')",hwater,BajaCalif,0.59360000000,2030
"('all-year', 'all-week', 'night')",hwater,BajaCalifSouth,1.16680000000,2030
"('all-year', 'all-week', 'night')",hwater,Peninsular,0.62950000000,2030
"('all-year', 'all-week', 'night')",cook,Central,1.90480000000,2030
"('all-year', 'all-week', 'night')",cook,Eastern,1.74770000000,2030
"('all-year', 'all-week', 'night')",cook,Western,1.06160000000,2030
"('all-year', 'all-week', 'night')",cook,Northwest,1.19650000000,2030
"('all-year', 'all-week', 'night')",cook,North,0.68230000000,2030
"('all-year', 'all-week', 'night')",cook,Northeast,0.65350000000,2030
"('all-year', 'all-week', 'night')",cook,BajaCalif,0.59980000000,2030
"('all-year', 'all-week', 'night')",cook,BajaCalifSouth,1.17290000000,2030
"('all-year', 'all-week', 'night')",cook,Peninsular,0.63570000000,2030
"('all-year', 'all-week', 'night')",appl,Central,2.02620000000,2030
"('all-year', 'all-week', 'night')",appl,Eastern,1.86910000000,2030
"('all-year', 'all-week', 'night')",appl,Western,1.18290000000,2030
"('all-year', 'all-week', 'night')",appl,Northwest,1.31780000000,2030
"('all-year', 'all-week', 'night')",appl,North,0.80360000000,2030
"('all-year', 'all-week', 'night')",appl,Northeast,0.77490000000,2030
"('all-year', 'all-week', 'night')",appl,BajaCalif,0.72110000000,2030
"('all-year', 'all-week', 'night')",appl,BajaCalifSouth,1.29430000000,2030
"('all-year', 'all-week', 'night')",appl,Peninsular,0.75710000000,2030
"('all-year', 'all-week', 'night')",fruits,Central,0.60150000000,2030
"('all-year', 'all-week', 'night')",fruits,Eastern,0.57560000000,2030
"('all-year', 'all-week', 'night')",fruits,Western,0.51710000000,2030
"('all-year', 'all-week', 'night')",fruits,Northwest,0.52290000000,2030
"('all-year', 'all-week', 'night')",fruits,North,0.76180000000,2030
"('all-year', 'all-week', 'night')",fruits,Northeast,0.60150000000,2030
"('all-year', 'all-week', 'night')",fruits,BajaCalif,0.57560000000,2030
"('all-year', 'all-week', 'night')",fruits,BajaCalifSouth,0.51710000000,2030
"('all-year', 'all-week', 'night')",fruits,Peninsular,0.52290000000,2030
"('all-year', 'all-week', 'night')",livestock,Central,1.84440000000,2030
"('all-year', 'all-week', 'night')",livestock,Eastern,1.68730000000,2030
"('all-year', 'all-week', 'night')",livestock,Western,1.00110000000,2030
"('all-year', 'all-week', 'night')",livestock,Northwest,1.13600000000,2030
"('all-year', 'all-week', 'night')",livestock,North,0.62180000000,2030
"('all-year', 'all-week', 'night')",livestock,Northeast,0.59310000000,2030
"('all-year', 'all-week', 'night')",livestock,BajaCalif,0.53930000000,2030
"('all-year', 'all-week', 'night')",livestock,BajaCalifSouth,1.11250000000,2030
"('all-year', 'all-week', 'night')",livestock,Peninsular,0.57530000000,2030
"('all-year', 'all-week', 'night')",CO2f,Central,0.15700000000,2030
"('all-year', 'all-week', 'night')",CO2f,Eastern,0.15700000000,2030
"('all-year', 'all-week', 'night')",CO2f,Western,0.15700000000,2030
"('all-year', 'all-week', 'night')",CO2f,Northwest,0.15700000000,2030
"('all-year', 'all-week', 'night')",CO2f,North,0.15700000000,2030
"('all-year', 'all-week', 'night')",CO2f,Northeast,0.15700000000,2030
"('all-year', 'all-week', 'night')",CO2f,BajaCalif,0.15700000000,2030
"('all-year', 'all-week', 'night')",CO2f,BajaCalifSouth,0.15700000000,2030
"('all-year', 'all-week', 'night')",CO2f,Peninsular,0.15700000000,2030
"('all-year', 'all-week', 'night')",light_com,Central,1.88800000000,2030
"('all-year', 'all-week', 'night')",light_com,Eastern,1.73040000000,2030
"('all-year', 'all-week', 'night')",light_com,Western,1.04490000000,2030
"('all-year', 'all-week', 'night')",light_com,Northwest,1.17980000000,2030
"('all-year', 'all-week', 'night')",light_com,North,0.66550000000,2030
"('all-year', 'all-week', 'night')",light_com,Northeast,0.63690000000,2030
"('all-year', 'all-week', 'night')",light_com,BajaCalif,0.58310000000,2030
"('all-year', 'all-week', 'night')",light_com,BajaCalifSouth,1.15630000000,2030
"('all-year', 'all-week', 'night')",light_com,Peninsular,0.61870000000,2030
"('all-year', 'all-week', 'night')",heating_com,Central,1.85250000000,2030
"('all-year', 'all-week', 'night')",heating_com,Eastern,1.69540000000,2030
"('all-year', 'all-week', 'night')",heating_com,Western,1.00930000000,2030
"('all-year', 'all-week', 'night')",heating_com,Northwest,1.14420000000,2030
"('all-year', 'all-week', 'night')",heating_com,North,0.63000000000,2030
"('all-year', 'all-week', 'night')",heating_com,Northeast,0.60120000000,2030
"('all-year', 'all-week', 'night')",heating_com,BajaCalif,0.54750000000,2030
"('all-year', 'all-week', 'night')",heating_com,BajaCalifSouth,1.12060000000,2030
"('all-year', 'all-week', 'night')",heating_com,Peninsular,0.58340000000,2030
"('all-year', 'all-week', 'night')",cool_com,Central,1.87200000000,2030
"('all-year', 'all-week', 'night')",cool_com,Eastern,1.71490000000,2030
"('all-year', 'all-week', 'night')",cool_com,Northwest,1.16360000000,2030
"('all-year', 'all-week', 'night')",cool_com,North,0.64940000000,2030
"('all-year', 'all-week', 'night')",cool_com,Northeast,0.62070000000,2030
"('all-year', 'all-week', 'night')",cool_com,BajaCalif,0.56700000000,2030
"('all-year', 'all-week', 'night')",cool_com,BajaCalifSouth,1.14010000000,2030
"('all-year', 'all-week', 'night')",cool_com,Peninsular,0.60290000000,2030
"('all-year', 'all-week', 'night')",hwater_com,Central,1.89860000000,2030
"('all-year', 'all-week', 'night')",hwater_com,Eastern,1.74160000000,2030
"('all-year', 'all-week', 'night')",hwater_com,Western,1.05540000000,2030
"('all-year', 'all-week', 'night')",hwater_com,Northwest,1.19030000000,2030
"('all-year', 'all-week', 'night')",hwater_com,North,0.67610000000,2030
"('all-year', 'all-week', 'night')",hwater_com,Northeast,0.64730000000,2030
"('all-year', 'all-week', 'night')",hwater_com,BajaCalif,0.59360000000,2030
"('all-year', 'all-week', 'night')",hwater_com,BajaCalifSouth,1.16680000000,2030
"('all-year', 'all-week', 'night')",hwater_com,Peninsular,0.62950000000,2030
"('all-year', 'all-week', 'night')",cook_com,Central,1.90480000000,2030
"('all-year', 'all-week', 'night')",cook_com,Eastern,1.74770000000,2030
"('all-year', 'all-week', 'night')",cook_com,Western,1.06160000000,2030
"('all-year', 'all-week', 'night')",cook_com,Northwest,1.19650000000,2030
"('all-year', 'all-week', 'night')",cook_com,North,0.68230000000,2030
"('all-year', 'all-week', 'night')",cook_com,Northeast,0.65350000000,2030
"('all-year', 'all-week', 'night')",cook_com,BajaCalif,0.59980000000,2030
"('all-year', 'all-week', 'night')",cook_com,BajaCalifSouth,1.17290000000,2030
"('all-year', 'all-week', 'night')",cook_com,Peninsular,0.63570000000,2030
"('all-year', 'all-week', 'night')",appl_com,Central,2.02620000000,2030
"('all-year', 'all-week', 'night')",appl_com,Eastern,1.86910000000,2030
"('all-year', 'all-week', 'night')",appl_com,Western,1.18290000000,2030
"('all-year', 'all-week', 'night')",appl_com,Northwest,1.31780000000,2030
"('all-year', 'all-week', 'night')",appl_com,North,0.80360000000,2030
"('all-year', 'all-week', 'night')",appl_com,Northeast,0.77490000000,2030
"('all-year', 'all-week', 'night')",appl_com,BajaCalif,0.72110000000,2030
"('all-year', 'all-week', 'night')",appl_com,BajaCalifSouth,1.29430000000,2030
"('all-year', 'all-week', 'night')",appl_com,Peninsular,0.75710000000,2030
"('all-year', 'all-week', 'morning')",electricity,Central,0.59900000000,2030
"('all-year', 'all-week', 'morning')",electricity,Eastern,5.85680000000,2030
"('all-year', 'all-week', 'morning')",electricity,Western,1.10320000000,2030
"('all-year', 'all-week', 'morning')",electricity,Northwest,0.34530000000,2030
"('all-year', 'all-week', 'morning')",electricity,North,0.34690000000,2030
"('all-year', 'all-week', 'morning')",electricity,Northeast,0.37720000000,2030
"('all-year', 'all-week', 'morning')",electricity,BajaCalif,0.30300000000,2030
"('all-year', 'all-week', 'morning')",electricity,BajaCalifSouth,6.20410000000,2030
"('all-year', 'all-week', 'morning')",electricity,Peninsular,0.41240000000,2030
"('all-year', 'all-week', 'morning')",oil,Central,18.00000000000,2030
"('all-year', 'all-week', 'morning')",oil,Eastern,18.00000000000,2030
"('all-year', 'all-week', 'morning')",oil,Western,18.00000000000,2030
"('all-year', 'all-week', 'morning')",oil,Northwest,18.00000000000,2030
"('all-year', 'all-week', 'morning')",oil,North,18.00000000000,2030
"('all-year', 'all-week', 'morning')",oil,Northeast,18.00000000000,2030
"('all-year', 'all-week', 'morning')",oil,BajaCalif,18.00000000000,2030
"('all-year', 'all-week', 'morning')",oil,BajaCalifSouth,18.00000000000,2030
"('all-year', 'all-week', 'morning')",oil,Peninsular,18.00000000000,2030
"('all-year', 'all-week', 'morning')",gas,Central,0.07870000000,2030
"('all-year', 'all-week', 'morning')",gas,Eastern,0.07870000000,2030
"('all-year', 'all-week', 'morning')",gas,Western,0.07870000000,2030
"('all-year', 'all-week', 'morning')",gas,Northwest,0.07870000000,2030
"('all-year', 'all-week', 'morning')",gas,North,0.07870000000,2030
"('all-year', 'all-week', 'morning')",gas,Northeast,0.07870000000,2030
"('all-year', 'all-week', 'morning')",gas,BajaCalif,0.07870000000,2030
"('all-year', 'all-week', 'morning')",gas,BajaCalifSouth,0.07870000000,2030
"('all-year', 'all-week', 'morning')",gas,Peninsular,0.07870000000,2030
"('all-year', 'all-week', 'morning')",heat,Central,100.00000000000,2030
"('all-year', 'all-week', 'morning')",heat,Eastern,100.00000000000,2030
"('all-year', 'all-week', 'morning')",heat,Western,100.00000000000,2030
"('all-year', 'all-week', 'morning')",heat,Northwest,100.00000000000,2030
"('all-year', 'all-week', 'morning')",heat,North,100.00000000000,2030
"('all-year', 'all-week', 'morning')",heat,Northeast,100.00000000000,2030
"('all-year', 'all-week', 'morning')",heat,BajaCalif,100.00000000000,2030
"('all-year', 'all-week', 'morning')",heat,BajaCalifSouth,100.00000000000,2030
"('all-year', 'all-week', 'morning')",heat,Peninsular,100.00000000000,2030
"('all-year', 'all-week', 'morning')",hydrogen,Central,0.23640000000,2030
"('all-year', 'all-week', 'morning')",hydrogen,Eastern,0.10080000000,2030
"('all-year', 'all-week', 'morning')",hydrogen,Western,1.04970000000,2030
"('all-year', 'all-week', 'morning')",hydrogen,Northwest,2.05850000000,2030
"('all-year', 'all-week', 'morning')",hydrogen,North,0.63350000000,2030
"('all-year', 'all-week', 'morning')",hydrogen,Northeast,0.23640000000,2030
"('all-year', 'all-week', 'morning')",hydrogen,BajaCalif,0.10080000000,2030
"('all-year', 'all-week', 'morning')",hydrogen,BajaCalifSouth,1.04970000000,2030
"('all-year', 'all-week', 'morning')",hydrogen,Peninsular,2.05850000000,2030
"('all-year', 'all-week', 'morning')",biomass,Central,2.62520000000,2030
"('all-year', 'all-week', 'morning')",biomass,Eastern,2.62520000000,2030
"('all-year', 'all-week', 'morning')",biomass,Western,2.62520000000,2030
"('all-year', 'all-week', 'morning')",biomass,Northwest,2.62520000000,2030
"('all-year', 'all-week', 'morning')",biomass,North,2.62520000000,2030
"('all-year', 'all-week', 'morning')",biomass,Northeast,2.62520000000,2030
"('all-year', 'all-week', 'morning')",biomass,BajaCalif,2.62520000000,2030
"('all-year', 'all-week', 'morning')",biomass,BajaCalifSouth,2.62520000000,2030
"('all-year', 'all-week', 'morning')",biomass,Peninsular,2.62520000000,2030
"('all-year', 'all-week', 'morning')",uranium,Central,97.74190000000,2030
"('all-year', 'all-week', 'morning')",uranium,Eastern,97.74190000000,2030
"('all-year', 'all-week', 'morning')",uranium,Western,97.74190000000,2030
"('all-year', 'all-week', 'morning')",uranium,Northwest,97.74190000000,2030
