technology,dst_region,region,agent,sector,type,year,capacity
comCookingNG,Northeast,Northeast,A1,commercial,retrofit,2045,3357.39910000000
comDHBiomass,Northeast,Northeast,A1,commercial,retrofit,2045,26.40740000000
comDHHeatPump,Northeast,Northeast,A1,commercial,retrofit,2045,13.66180000000
comDHNG,Northeast,Northeast,A1,commercial,retrofit,2045,27.27790000000
comDHSolarWater,Northeast,Northeast,A1,commercial,retrofit,2045,100.00000000000
comDHThermalStorage,Northeast,Northeast,A1,commercial,retrofit,2045,100.00000000000
comDHWasteHeatOfftake,Northeast,Northeast,A1,commercial,retrofit,2045,100.00000000000
comElectricNightStorage,Northeast,Northeast,A1,commercial,retrofit,2045,150.00000000000
comElectricResSA,Northeast,Northeast,A1,commercial,retrofit,2045,150.00000000000
comElectricResSA_storage,Northeast,Northeast,A1,commercial,retrofit,2045,150.00000000000
comGSHeatPump,Northeast,Northeast,A1,commercial,retrofit,2045,261.71660000000
comGSHeatPump_solarT,Northeast,Northeast,A1,commercial,retrofit,2045,261.71660000000
comHVAC_HFC_HC,Northeast,Northeast,A1,commercial,retrofit,2045,100.00000000000
comHVAC_HFO_HC,Northeast,Northeast,A1,commercial,retrofit,2045,100.00000000000
comHWaterBiomass,Northeast,Northeast,A1,commercial,retrofit,2045,243.48100000000
comHWaterBiomass_HC,Northeast,Northeast,A1,commercial,retrofit,2045,100.00000000000
comHWaterElec,Northeast,Northeast,A1,commercial,retrofit,2045,0.10000000000
comHWaterElec,Northeast,Northeast,A1,commercial,retrofit,2045,19.03580000000
comHWaterElec_HC,Northeast,Northeast,A1,commercial,retrofit,2045,100.00000000000
comHWaterLFO_HC,Northeast,Northeast,A1,commercial,retrofit,2045,100.00000000000
comHWaterNG,Northeast,Northeast,A1,commercial,retrofit,2045,287.76900000000
comHWaterNG_HC,Northeast,Northeast,A1,commercial,retrofit,2045,100.00000000000
comLightingFluorescent,Northeast,Northeast,A1,commercial,retrofit,2045,0.10000000000
comLightingFluorescent,Northeast,Northeast,A1,commercial,retrofit,2045,886.20000000000
comLightingLED,Northeast,Northeast,A1,commercial,retrofit,2045,0.10000000000
comLightingLED,Northeast,Northeast,A1,commercial,retrofit,2045,759.60760000000
comLightingOtherCCL,Northeast,Northeast,A1,commercial,retrofit,2045,0.10000000000
comMicroCHPBiomass,Northeast,Northeast,A1,commercial,retrofit,2045,150.00000000000
comMicroCHPNG,Northeast,Northeast,A1,commercial,retrofit,2045,150.00000000000
comNGSA,Northeast,Northeast,A1,commercial,retrofit,2045,150.00000000000
comAC,BajaCalif,BajaCalif,A1,commercial,retrofit,2045,0.10000000000
comAC,BajaCalif,BajaCalif,A1,commercial,retrofit,2045,487.45630000000
comACHFC_HC,BajaCalif,BajaCalif,A1,commercial,retrofit,2045,100.00000000000
comACHFO_HC,BajaCalif,BajaCalif,A1,commercial,retrofit,2045,100.00000000000
comASHeatPump,BajaCalif,BajaCalif,A1,commercial,retrofit,2045,261.71660000000
comASHeatPump_solarT,BajaCalif,BajaCalif,A1,commercial,retrofit,2045,261.71660000000
comAppliancesCon,BajaCalif,BajaCalif,A1,commercial,retrofit,2045,0.10000000000
comAppliancesCon,BajaCalif,BajaCalif,A1,commercial,retrofit,2045,777.98080000000
comBoilerBiomass,BajaCalif,BajaCalif,A1,commercial,retrofit,2045,55.98370000000
comBoilerBiomass_HC,BajaCalif,BajaCalif,A1,commercial,retrofit,2045,100.00000000000
comBoilerBiomass_solarT,BajaCalif,BajaCalif,A1,commercial,retrofit,2045,44.78700000000
comBoilerElectric,BajaCalif,BajaCalif,A1,commercial,retrofit,2045,0.10000000000
comBoilerElectric,BajaCalif,BajaCalif,A1,commercial,retrofit,2045,11.15580000000
comBoilerElectric_HC,BajaCalif,BajaCalif,A1,commercial,retrofit,2045,100.00000000000
comBoilerElectriciy_solarT,BajaCalif,BajaCalif,A1,commercial,retrofit,2045,8.92460000000
comBoilerNG,BajaCalif,BajaCalif,A1,commercial,retrofit,2045,33.56970000000
comBoilerNG_HC,BajaCalif,BajaCalif,A1,commercial,retrofit,2045,100.00000000000
comBoilerNG_solarT,BajaCalif,BajaCalif,A1,commercial,retrofit,2045,261.71660000000
comCHPBiomass,BajaCalif,BajaCalif,A1,commercial,retrofit,2045,59.70800000000
comCHPNG,BajaCalif,BajaCalif,A1,commercial,retrofit,2045,239.71420000000
comCookingBiomass,BajaCalif,BajaCalif,A1,commercial,retrofit,2045,8656.44780000000
comCookingElec,BajaCalif,BajaCalif,A1,commercial,retrofit,2045,0.10000000000
comCookingElec,BajaCalif,BajaCalif,A1,commercial,retrofit,2045,1455.62420000000
comCookingNG,BajaCalif,BajaCalif,A1,commercial,retrofit,2045,3357.39910000000
comDHBiomass,BajaCalif,BajaCalif,A1,commercial,retrofit,2045,26.40740000000
comDHHeatPump,BajaCalif,BajaCalif,A1,commercial,retrofit,2045,13.66180000000
comDHNG,BajaCalif,BajaCalif,A1,commercial,retrofit,2045,27.27790000000
comDHSolarWater,BajaCalif,BajaCalif,A1,commercial,retrofit,2045,100.00000000000
comDHThermalStorage,BajaCalif,BajaCalif,A1,commercial,retrofit,2045,100.00000000000
comDHWasteHeatOfftake,BajaCalif,BajaCalif,A1,commercial,retrofit,2045,100.00000000000
comElectricNightStorage,BajaCalif,BajaCalif,A1,commercial,retrofit,2045,150.00000000000
comElectricResSA,BajaCalif,BajaCalif,A1,commercial,retrofit,2045,150.00000000000
comElectricResSA_storage,BajaCalif,BajaCalif,A1,commercial,retrofit,2045,150.00000000000
comGSHeatPump,BajaCalif,BajaCalif,A1,commercial,retrofit,2045,261.71660000000
comGSHeatPump_solarT,BajaCalif,BajaCalif,A1,commercial,retrofit,2045,261.71660000000
comHVAC_HFC_HC,BajaCalif,BajaCalif,A1,commercial,retrofit,2045,100.00000000000
comHVAC_HFO_HC,BajaCalif,BajaCalif,A1,commercial,retrofit,2045,100.00000000000
comHWaterBiomass,BajaCalif,BajaCalif,A1,commercial,retrofit,2045,243.48100000000
comHWaterBiomass_HC,BajaCalif,BajaCalif,A1,commercial,retrofit,2045,100.00000000000
comHWaterElec,BajaCalif,BajaCalif,A1,commercial,retrofit,2045,0.10000000000
comHWaterElec,BajaCalif,BajaCalif,A1,commercial,retrofit,2045,19.03580000000
comHWaterElec_HC,BajaCalif,BajaCalif,A1,commercial,retrofit,2045,100.00000000000
comHWaterLFO_HC,BajaCalif,BajaCalif,A1,commercial,retrofit,2045,100.00000000000
comHWaterNG,BajaCalif,BajaCalif,A1,commercial,retrofit,2045,287.76900000000
comHWaterNG_HC,BajaCalif,BajaCalif,A1,commercial,retrofit,2045,100.00000000000
comLightingFluorescent,BajaCalif,BajaCalif,A1,commercial,retrofit,2045,0.10000000000
comLightingFluorescent,BajaCalif,BajaCalif,A1,commercial,retrofit,2045,886.20000000000
comLightingLED,BajaCalif,BajaCalif,A1,commercial,retrofit,2045,0.10000000000
comLightingLED,BajaCalif,BajaCalif,A1,commercial,retrofit,2045,759.60760000000
comLightingOtherCCL,BajaCalif,BajaCalif,A1,commercial,retrofit,2045,0.10000000000
comMicroCHPBiomass,BajaCalif,BajaCalif,A1,commercial,retrofit,2045,150.00000000000
comMicroCHPNG,BajaCalif,BajaCalif,A1,commercial,retrofit,2045,150.00000000000
comNGSA,BajaCalif,BajaCalif,A1,commercial,retrofit,2045,150.00000000000
comAC,BajaCalifSouth,BajaCalifSouth,A1,commercial,retrofit,2045,0.10000000000
comAC,BajaCalifSouth,BajaCalifSouth,A1,commercial,retrofit,2045,487.45630000000
comACHFC_HC,BajaCalifSouth,BajaCalifSouth,A1,commercial,retrofit,2045,100.00000000000
comACHFO_HC,BajaCalifSouth,BajaCalifSouth,A1,commercial,retrofit,2045,100.00000000000
comASHeatPump,BajaCalifSouth,BajaCalifSouth,A1,commercial,retrofit,2045,261.71660000000
comASHeatPump_solarT,BajaCalifSouth,BajaCalifSouth,A1,commercial,retrofit,2045,261.71660000000
comAppliancesCon,BajaCalifSouth,BajaCalifSouth,A1,commercial,retrofit,2045,0.10000000000
comAppliancesCon,BajaCalifSouth,BajaCalifSouth,A1,commercial,retrofit,2045,777.98080000000
comBoilerBiomass,BajaCalifSouth,BajaCalifSouth,A1,commercial,retrofit,2045,55.98370000000
comBoilerBiomass_HC,BajaCalifSouth,BajaCalifSouth,A1,commercial,retrofit,2045,100.00000000000
comBoilerBiomass_solarT,BajaCalifSouth,BajaCalifSouth,A1,commercial,retrofit,2045,44.78700000000
comBoilerElectric,BajaCalifSouth,BajaCalifSouth,A1,commercial,retrofit,2045,0.10000000000
comBoilerElectric,BajaCalifSouth,BajaCalifSouth,A1,commercial,retrofit,2045,11.15580000000
comBoilerElectric_HC,BajaCalifSouth,BajaCalifSouth,A1,commercial,retrofit,2045,100.00000000000
comBoilerElectriciy_solarT,BajaCalifSouth,BajaCalifSouth,A1,commercial,retrofit,2045,8.92460000000
comBoilerNG,BajaCalifSouth,BajaCalifSouth,A1,commercial,retrofit,2045,33.56970000000
comBoilerNG_HC,BajaCalifSouth,BajaCalifSouth,A1,commercial,retrofit,2045,100.00000000000
comBoilerNG_solarT,BajaCalifSouth,BajaCalifSouth,A1,commercial,retrofit,2045,261.71660000000
comCHPBiomass,BajaCalifSouth,BajaCalifSouth,A1,commercial,retrofit,2045,59.70800000000
comCHPNG,BajaCalifSouth,BajaCalifSouth,A1,commercial,retrofit,2045,239.71420000000
comCookingBiomass,BajaCalifSouth,BajaCalifSouth,A1,commercial,retrofit,2045,8656.44780000000
comCookingElec,BajaCalifSouth,BajaCalifSouth,A1,commercial,retrofit,2045,0.10000000000
comCookingElec,BajaCalifSouth,BajaCalifSouth,A1,commercial,retrofit,2045,1455.62420000000
comCookingNG,BajaCalifSouth,BajaCalifSouth,A1,commercial,retrofit,2045,3357.39910000000
comDHBiomass,BajaCalifSouth,BajaCalifSouth,A1,commercial,retrofit,2045,26.40740000000
comDHHeatPump,BajaCalifSouth,BajaCalifSouth,A1,commercial,retrofit,2045,13.66180000000
comDHNG,BajaCalifSouth,BajaCalifSouth,A1,commercial,retrofit,2045,27.27790000000
comDHSolarWater,BajaCalifSouth,BajaCalifSouth,A1,commercial,retrofit,2045,100.00000000000
comDHThermalStorage,BajaCalifSouth,BajaCalifSouth,A1,commercial,retrofit,2045,100.00000000000
comDHWasteHeatOfftake,BajaCalifSouth,BajaCalifSouth,A1,commercial,retrofit,2045,100.00000000000
comElectricNightStorage,BajaCalifSouth,BajaCalifSouth,A1,commercial,retrofit,2045,150.00000000000
comElectricResSA,BajaCalifSouth,BajaCalifSouth,A1,commercial,retrofit,2045,150.00000000000
comElectricResSA_storage,BajaCalifSouth,BajaCalifSouth,A1,commercial,retrofit,2045,150.00000000000
comGSHeatPump,BajaCalifSouth,BajaCalifSouth,A1,commercial,retrofit,2045,261.71660000000
comGSHeatPump_solarT,BajaCalifSouth,BajaCalifSouth,A1,commercial,retrofit,2045,261.71660000000
comHVAC_HFC_HC,BajaCalifSouth,BajaCalifSouth,A1,commercial,retrofit,2045,100.00000000000
comHVAC_HFO_HC,BajaCalifSouth,BajaCalifSouth,A1,commercial,retrofit,2045,100.00000000000
comHWaterBiomass,BajaCalifSouth,BajaCalifSouth,A1,commercial,retrofit,2045,243.48100000000
comHWaterBiomass_HC,BajaCalifSouth,BajaCalifSouth,A1,commercial,retrofit,2045,100.00000000000
comHWaterElec,BajaCalifSouth,BajaCalifSouth,A1,commercial,retrofit,2045,0.10000000000
comHWaterElec,BajaCalifSouth,BajaCalifSouth,A1,commercial,retrofit,2045,19.03580000000
comHWaterElec_HC,BajaCalifSouth,BajaCalifSouth,A1,commercial,retrofit,2045,100.00000000000
comHWaterLFO_HC,BajaCalifSouth,BajaCalifSouth,A1,commercial,retrofit,2045,100.00000000000
comHWaterNG,BajaCalifSouth,BajaCalifSouth,A1,commercial,retrofit,2045,287.76900000000
comHWaterNG_HC,BajaCalifSouth,BajaCalifSouth,A1,commercial,retrofit,2045,100.00000000000
comLightingFluorescent,BajaCalifSouth,BajaCalifSouth,A1,commercial,retrofit,2045,0.10000000000
comLightingFluorescent,BajaCalifSouth,BajaCalifSouth,A1,commercial,retrofit,2045,886.20000000000
comLightingLED,BajaCalifSouth,BajaCalifSouth,A1,commercial,retrofit,2045,0.10000000000
comLightingLED,BajaCalifSouth,BajaCalifSouth,A1,commercial,retrofit,2045,759.60760000000
comLightingOtherCCL,BajaCalifSouth,BajaCalifSouth,A1,commercial,retrofit,2045,0.10000000000
comMicroCHPBiomass,BajaCalifSouth,BajaCalifSouth,A1,commercial,retrofit,2045,150.00000000000
comMicroCHPNG,BajaCalifSouth,BajaCalifSouth,A1,commercial,retrofit,2045,150.00000000000
comNGSA,BajaCalifSouth,BajaCalifSouth,A1,commercial,retrofit,2045,150.00000000000
comAC,Peninsular,Peninsular,A1,commercial,retrofit,2045,0.10000000000
comAC,Peninsular,Peninsular,A1,commercial,retrofit,2045,487.45630000000
comACHFC_HC,Peninsular,Peninsular,A1,commercial,retrofit,2045,100.00000000000
comACHFO_HC,Peninsular,Peninsular,A1,commercial,retrofit,2045,100.00000000000
comASHeatPump,Peninsular,Peninsular,A1,commercial,retrofit,2045,261.71660000000
comASHeatPump_solarT,Peninsular,Peninsular,A1,commercial,retrofit,2045,261.71660000000
comAppliancesCon,Peninsular,Peninsular,A1,commercial,retrofit,2045,0.10000000000
comAppliancesCon,Peninsular,Peninsular,A1,commercial,retrofit,2045,777.98080000000
comBoilerBiomass,Peninsular,Peninsular,A1,commercial,retrofit,2045,55.98370000000
comBoilerBiomass_HC,Peninsular,Peninsular,A1,commercial,retrofit,2045,100.00000000000
comBoilerBiomass_solarT,Peninsular,Peninsular,A1,commercial,retrofit,2045,44.78700000000
comBoilerElectric,Peninsular,Peninsular,A1,commercial,retrofit,2045,0.10000000000
comBoilerElectric,Peninsular,Peninsular,A1,commercial,retrofit,2045,11.15580000000
comBoilerElectric_HC,Peninsular,Peninsular,A1,commercial,retrofit,2045,100.00000000000
comBoilerElectriciy_solarT,Peninsular,Peninsular,A1,commercial,retrofit,2045,8.92460000000
comBoilerNG,Peninsular,Peninsular,A1,commercial,retrofit,2045,33.56970000000
comBoilerNG_HC,Peninsular,Peninsular,A1,commercial,retrofit,2045,100.00000000000
comBoilerNG_solarT,Peninsular,Peninsular,A1,commercial,retrofit,2045,261.71660000000
comCHPBiomass,Peninsular,Peninsular,A1,commercial,retrofit,2045,59.70800000000
comCHPNG,Peninsular,Peninsular,A1,commercial,retrofit,2045,239.71420000000
comCookingBiomass,Peninsular,Peninsular,A1,commercial,retrofit,2045,8656.44780000000
comCookingElec,Peninsular,Peninsular,A1,commercial,retrofit,2045,0.10000000000
comCookingElec,Peninsular,Peninsular,A1,commercial,retrofit,2045,1455.62420000000
comCookingNG,Peninsular,Peninsular,A1,commercial,retrofit,2045,3357.39910000000
comDHBiomass,Peninsular,Peninsular,A1,commercial,retrofit,2045,26.40740000000
comDHHeatPump,Peninsular,Peninsular,A1,commercial,retrofit,2045,13.66180000000
comDHNG,Peninsular,Peninsular,A1,commercial,retrofit,2045,27.27790000000
comDHSolarWater,Peninsular,Peninsular,A1,commercial,retrofit,2045,100.00000000000
comDHThermalStorage,Peninsular,Peninsular,A1,commercial,retrofit,2045,100.00000000000
comDHWasteHeatOfftake,Peninsular,Peninsular,A1,commercial,retrofit,2045,100.00000000000
comElectricNightStorage,Peninsular,Peninsular,A1,commercial,retrofit,2045,150.00000000000
comElectricResSA,Peninsular,Peninsular,A1,commercial,retrofit,2045,150.00000000000
comElectricResSA_storage,Peninsular,Peninsular,A1,commercial,retrofit,2045,150.00000000000
comGSHeatPump,Peninsular,Peninsular,A1,commercial,retrofit,2045,261.71660000000
comGSHeatPump_solarT,Peninsular,Peninsular,A1,commercial,retrofit,2045,261.71660000000
comHVAC_HFC_HC,Peninsular,Peninsular,A1,commercial,retrofit,2045,100.00000000000
comHVAC_HFO_HC,Peninsular,Peninsular,A1,commercial,retrofit,2045,100.00000000000
comHWaterBiomass,Peninsular,Peninsular,A1,commercial,retrofit,2045,243.48100000000
comHWaterBiomass_HC,Peninsular,Peninsular,A1,commercial,retrofit,2045,100.00000000000
comHWaterElec,Peninsular,Peninsular,A1,commercial,retrofit,2045,0.10000000000
comHWaterElec,Peninsular,Peninsular,A1,commercial,retrofit,2045,19.03580000000
comHWaterElec_HC,Peninsular,Peninsular,A1,commercial,retrofit,2045,100.00000000000
comHWaterLFO_HC,Peninsular,Peninsular,A1,commercial,retrofit,2045,100.00000000000
comHWaterNG,Peninsular,Peninsular,A1,commercial,retrofit,2045,287.76900000000
comHWaterNG_HC,Peninsular,Peninsular,A1,commercial,retrofit,2045,100.00000000000
comLightingFluorescent,Peninsular,Peninsular,A1,commercial,retrofit,2045,0.10000000000
comLightingFluorescent,Peninsular,Peninsular,A1,commercial,retrofit,2045,886.20000000000
comLightingLED,Peninsular,Peninsular,A1,commercial,retrofit,2045,0.10000000000
comLightingLED,Peninsular,Peninsular,A1,commercial,retrofit,2045,759.60760000000
comLightingOtherCCL,Peninsular,Peninsular,A1,commercial,retrofit,2045,0.10000000000
comMicroCHPBiomass,Peninsular,Peninsular,A1,commercial,retrofit,2045,150.00000000000
comMicroCHPNG,Peninsular,Peninsular,A1,commercial,retrofit,2045,150.00000000000
comNGSA,Peninsular,Peninsular,A1,commercial,retrofit,2045,150.00000000000
comAC,Central,Central,A2,commercial,retrofit,2045,0.10000000000
comAC,Central,Central,A2,commercial,retrofit,2045,487.45630000000
comACHFC_HC,Central,Central,A2,commercial,retrofit,2045,100.00000000000
comACHFO_HC,Central,Central,A2,commercial,retrofit,2045,100.00000000000
comASHeatPump,Central,Central,A2,commercial,retrofit,2045,261.71660000000
comASHeatPump_solarT,Central,Central,A2,commercial,retrofit,2045,261.71660000000
comAppliancesCon,Central,Central,A2,commercial,retrofit,2045,0.10000000000
comAppliancesCon,Central,Central,A2,commercial,retrofit,2045,777.98080000000
comBoilerBiomass,Central,Central,A2,commercial,retrofit,2045,55.98370000000
comBoilerBiomass_HC,Central,Central,A2,commercial,retrofit,2045,100.00000000000
comBoilerBiomass_solarT,Central,Central,A2,commercial,retrofit,2045,44.78700000000
comBoilerElectric,Central,Central,A2,commercial,retrofit,2045,0.10000000000
comBoilerElectric,Central,Central,A2,commercial,retrofit,2045,11.15580000000
comBoilerElectric_HC,Central,Central,A2,commercial,retrofit,2045,100.00000000000
comBoilerElectriciy_solarT,Central,Central,A2,commercial,retrofit,2045,8.92460000000
comBoilerNG,Central,Central,A2,commercial,retrofit,2045,33.56970000000
comBoilerNG_HC,Central,Central,A2,commercial,retrofit,2045,100.00000000000
comBoilerNG_solarT,Central,Central,A2,commercial,retrofit,2045,261.71660000000
comCHPBiomass,Central,Central,A2,commercial,retrofit,2045,59.70800000000
comCHPNG,Central,Central,A2,commercial,retrofit,2045,239.71420000000
comCookingBiomass,Central,Central,A2,commercial,retrofit,2045,8656.44780000000
comCookingElec,Central,Central,A2,commercial,retrofit,2045,0.10000000000
comCookingElec,Central,Central,A2,commercial,retrofit,2045,1455.62420000000
comCookingNG,Central,Central,A2,commercial,retrofit,2045,3357.39910000000
comDHBiomass,Central,Central,A2,commercial,retrofit,2045,26.40740000000
comDHHeatPump,Central,Central,A2,commercial,retrofit,2045,13.66180000000
comDHNG,Central,Central,A2,commercial,retrofit,2045,27.27790000000
comDHSolarWater,Central,Central,A2,commercial,retrofit,2045,100.00000000000
comDHThermalStorage,Central,Central,A2,commercial,retrofit,2045,100.00000000000
