technology,dst_region,region,agent,sector,type,year,capacity
res_comAC,North,North,A2,residential,retrofit,2040,0.10000000000
res_comAC,North,North,A2,residential,retrofit,2040,487.45630000000
res_comASHeatPump,North,North,A2,residential,retrofit,2040,261.71660000000
res_comASHeatPumpNG,North,North,A2,residential,retrofit,2040,261.71660000000
res_comASHeatPump_solarT,North,North,A2,residential,retrofit,2040,261.71660000000
res_comAppliancesCon,North,North,A2,residential,retrofit,2040,0.10000000000
res_comAppliancesCon,North,North,A2,residential,retrofit,2040,777.98080000000
res_comBoilerBiomass,North,North,A2,residential,retrofit,2040,55.98370000000
res_comBoilerBiomass_solarT,North,North,A2,residential,retrofit,2040,44.78700000000
res_comBoilerCoal,North,North,A2,residential,retrofit,2040,33.60000000000
res_comBoilerCoal_solarT,North,North,A2,residential,retrofit,2040,120.00000000000
res_comBoilerElectric,North,North,A2,residential,retrofit,2040,0.10000000000
res_comBoilerElectric,North,North,A2,residential,retrofit,2040,11.15580000000
res_comBoilerElectriciy_solarT,North,North,A2,residential,retrofit,2040,8.92460000000
res_comBoilerKerosene,North,North,A2,residential,retrofit,2040,33.56970000000
res_comBoilerKerosene_solarT,North,North,A2,residential,retrofit,2040,6.52810000000
res_comBoilerNG,North,North,A2,residential,retrofit,2040,33.56970000000
res_comBoilerNG_solarT,North,North,A2,residential,retrofit,2040,261.71660000000
res_comCHPBiomass,North,North,A2,residential,retrofit,2040,59.70800000000
res_comCHPCoal,North,North,A2,residential,retrofit,2040,261.71660000000
res_comCHPNG,North,North,A2,residential,retrofit,2040,239.71420000000
res_comCookingBiomass,North,North,A2,residential,retrofit,2040,8656.44780000000
res_comCookingCoal,North,North,A2,residential,retrofit,2040,3670.74250000000
res_comCookingElec,North,North,A2,residential,retrofit,2040,0.10000000000
res_comCookingElec,North,North,A2,residential,retrofit,2040,1455.62420000000
res_comCookingKerosene,North,North,A2,residential,retrofit,2040,590.92690000000
res_comCookingNG,North,North,A2,residential,retrofit,2040,3357.39910000000
res_comDHBiomass,North,North,A2,residential,retrofit,2040,26.40740000000
res_comDHCoal,North,North,A2,residential,retrofit,2040,261.71660000000
res_comDHHeatPump,North,North,A2,residential,retrofit,2040,13.66180000000
res_comDHNG,North,North,A2,residential,retrofit,2040,27.27790000000
res_comDHSolarWater,North,North,A2,residential,retrofit,2040,100.00000000000
res_comDHThermalStorage,North,North,A2,residential,retrofit,2040,100.00000000000
res_comDHWasteHeatOfftake,North,North,A2,residential,retrofit,2040,100.00000000000
res_comElectricNightStorage,North,North,A2,residential,retrofit,2040,150.00000000000
res_comElectricResSA,North,North,A2,residential,retrofit,2040,150.00000000000
res_comElectricResSA_storage,North,North,A2,residential,retrofit,2040,150.00000000000
res_comGSHeatPump,North,North,A2,residential,retrofit,2040,261.71660000000
res_comGSHeatPumpNG,North,North,A2,residential,retrofit,2040,261.71660000000
res_comGSHeatPump_solarT,North,North,A2,residential,retrofit,2040,261.71660000000
res_comHWaterBiomass,North,North,A2,residential,retrofit,2040,243.48100000000
res_comHWaterCoal,North,North,A2,residential,retrofit,2040,0.90000000000
res_comHWaterElec,North,North,A2,residential,retrofit,2040,0.10000000000
res_comHWaterElec,North,North,A2,residential,retrofit,2040,19.03580000000
res_comHWaterKerosene,North,North,A2,residential,retrofit,2040,52.25210000000
res_comHWaterNG,North,North,A2,residential,retrofit,2040,287.76900000000
res_comLightingLED,North,North,A2,residential,retrofit,2040,0.10000000000
res_comLightingLED,North,North,A2,residential,retrofit,2040,759.60760000000
res_comMicroCHPBiomass,North,North,A2,residential,retrofit,2040,150.00000000000
res_comMicroCHPNG,North,North,A2,residential,retrofit,2040,150.00000000000
res_comNGSA,North,North,A2,residential,retrofit,2040,150.00000000000
resAppliancesAdv,Northeast,Northeast,A2,residential,retrofit,2040,544.58650000000
resLightingCon,Northeast,Northeast,A2,residential,retrofit,2040,0.10000000000
resLightingCon,Northeast,Northeast,A2,residential,retrofit,2040,1266.01270000000
resLightingEnergySaving,Northeast,Northeast,A2,residential,retrofit,2040,0.10000000000
resLightingEnergySaving,Northeast,Northeast,A2,residential,retrofit,2040,886.20890000000
res_comAC,Northeast,Northeast,A2,residential,retrofit,2040,0.10000000000
res_comAC,Northeast,Northeast,A2,residential,retrofit,2040,487.45630000000
res_comASHeatPump,Northeast,Northeast,A2,residential,retrofit,2040,261.71660000000
res_comASHeatPumpNG,Northeast,Northeast,A2,residential,retrofit,2040,261.71660000000
res_comASHeatPump_solarT,Northeast,Northeast,A2,residential,retrofit,2040,261.71660000000
res_comAppliancesCon,Northeast,Northeast,A2,residential,retrofit,2040,0.10000000000
res_comAppliancesCon,Northeast,Northeast,A2,residential,retrofit,2040,777.98080000000
res_comBoilerBiomass,Northeast,Northeast,A2,residential,retrofit,2040,55.98370000000
res_comBoilerBiomass_solarT,Northeast,Northeast,A2,residential,retrofit,2040,44.78700000000
res_comBoilerCoal,Northeast,Northeast,A2,residential,retrofit,2040,33.60000000000
res_comBoilerCoal_solarT,Northeast,Northeast,A2,residential,retrofit,2040,120.00000000000
res_comBoilerElectric,Northeast,Northeast,A2,residential,retrofit,2040,0.10000000000
res_comBoilerElectric,Northeast,Northeast,A2,residential,retrofit,2040,11.15580000000
res_comBoilerElectriciy_solarT,Northeast,Northeast,A2,residential,retrofit,2040,8.92460000000
res_comBoilerKerosene,Northeast,Northeast,A2,residential,retrofit,2040,33.56970000000
res_comBoilerKerosene_solarT,Northeast,Northeast,A2,residential,retrofit,2040,6.52810000000
res_comBoilerNG,Northeast,Northeast,A2,residential,retrofit,2040,33.56970000000
res_comBoilerNG_solarT,Northeast,Northeast,A2,residential,retrofit,2040,261.71660000000
res_comCHPBiomass,Northeast,Northeast,A2,residential,retrofit,2040,59.70800000000
res_comCHPCoal,Northeast,Northeast,A2,residential,retrofit,2040,261.71660000000
res_comCHPNG,Northeast,Northeast,A2,residential,retrofit,2040,239.71420000000
res_comCookingBiomass,Northeast,Northeast,A2,residential,retrofit,2040,8656.44780000000
res_comCookingCoal,Northeast,Northeast,A2,residential,retrofit,2040,3670.74250000000
res_comCookingElec,Northeast,Northeast,A2,residential,retrofit,2040,0.10000000000
res_comCookingElec,Northeast,Northeast,A2,residential,retrofit,2040,1455.62420000000
res_comCookingKerosene,Northeast,Northeast,A2,residential,retrofit,2040,590.92690000000
res_comCookingNG,Northeast,Northeast,A2,residential,retrofit,2040,3357.39910000000
res_comDHBiomass,Northeast,Northeast,A2,residential,retrofit,2040,26.40740000000
res_comDHCoal,Northeast,Northeast,A2,residential,retrofit,2040,261.71660000000
res_comDHHeatPump,Northeast,Northeast,A2,residential,retrofit,2040,13.66180000000
res_comDHNG,Northeast,Northeast,A2,residential,retrofit,2040,27.27790000000
res_comDHSolarWater,Northeast,Northeast,A2,residential,retrofit,2040,100.00000000000
res_comDHThermalStorage,Northeast,Northeast,A2,residential,retrofit,2040,100.00000000000
res_comDHWasteHeatOfftake,Northeast,Northeast,A2,residential,retrofit,2040,100.00000000000
res_comElectricNightStorage,Northeast,Northeast,A2,residential,retrofit,2040,150.00000000000
res_comElectricResSA,Northeast,Northeast,A2,residential,retrofit,2040,150.00000000000
res_comElectricResSA_storage,Northeast,Northeast,A2,residential,retrofit,2040,150.00000000000
res_comGSHeatPump,Northeast,Northeast,A2,residential,retrofit,2040,261.71660000000
res_comGSHeatPumpNG,Northeast,Northeast,A2,residential,retrofit,2040,261.71660000000
res_comGSHeatPump_solarT,Northeast,Northeast,A2,residential,retrofit,2040,261.71660000000
res_comHWaterBiomass,Northeast,Northeast,A2,residential,retrofit,2040,243.48100000000
res_comHWaterCoal,Northeast,Northeast,A2,residential,retrofit,2040,0.90000000000
res_comHWaterElec,Northeast,Northeast,A2,residential,retrofit,2040,0.10000000000
res_comHWaterElec,Northeast,Northeast,A2,residential,retrofit,2040,19.03580000000
res_comHWaterKerosene,Northeast,Northeast,A2,residential,retrofit,2040,52.25210000000
res_comHWaterNG,Northeast,Northeast,A2,residential,retrofit,2040,287.76900000000
res_comLightingLED,Northeast,Northeast,A2,residential,retrofit,2040,0.10000000000
res_comLightingLED,Northeast,Northeast,A2,residential,retrofit,2040,759.60760000000
res_comMicroCHPBiomass,Northeast,Northeast,A2,residential,retrofit,2040,150.00000000000
res_comMicroCHPNG,Northeast,Northeast,A2,residential,retrofit,2040,150.00000000000
res_comNGSA,Northeast,Northeast,A2,residential,retrofit,2040,150.00000000000
resAppliancesAdv,BajaCalif,BajaCalif,A2,residential,retrofit,2040,544.58650000000
resLightingCon,BajaCalif,BajaCalif,A2,residential,retrofit,2040,0.10000000000
resLightingCon,BajaCalif,BajaCalif,A2,residential,retrofit,2040,1266.01270000000
resLightingEnergySaving,BajaCalif,BajaCalif,A2,residential,retrofit,2040,0.10000000000
resLightingEnergySaving,BajaCalif,BajaCalif,A2,residential,retrofit,2040,886.20890000000
res_comAC,BajaCalif,BajaCalif,A2,residential,retrofit,2040,0.10000000000
res_comAC,BajaCalif,BajaCalif,A2,residential,retrofit,2040,487.45630000000
res_comASHeatPump,BajaCalif,BajaCalif,A2,residential,retrofit,2040,261.71660000000
res_comASHeatPumpNG,BajaCalif,BajaCalif,A2,residential,retrofit,2040,261.71660000000
res_comASHeatPump_solarT,BajaCalif,BajaCalif,A2,residential,retrofit,2040,261.71660000000
res_comAppliancesCon,BajaCalif,BajaCalif,A2,residential,retrofit,2040,0.10000000000
res_comAppliancesCon,BajaCalif,BajaCalif,A2,residential,retrofit,2040,777.98080000000
res_comBoilerBiomass,BajaCalif,BajaCalif,A2,residential,retrofit,2040,55.98370000000
res_comBoilerBiomass_solarT,BajaCalif,BajaCalif,A2,residential,retrofit,2040,44.78700000000
res_comBoilerCoal,BajaCalif,BajaCalif,A2,residential,retrofit,2040,33.60000000000
res_comBoilerCoal_solarT,BajaCalif,BajaCalif,A2,residential,retrofit,2040,120.00000000000
res_comBoilerElectric,BajaCalif,BajaCalif,A2,residential,retrofit,2040,0.10000000000
res_comBoilerElectric,BajaCalif,BajaCalif,A2,residential,retrofit,2040,11.15580000000
res_comBoilerElectriciy_solarT,BajaCalif,BajaCalif,A2,residential,retrofit,2040,8.92460000000
res_comBoilerKerosene,BajaCalif,BajaCalif,A2,residential,retrofit,2040,33.56970000000
res_comBoilerKerosene_solarT,BajaCalif,BajaCalif,A2,residential,retrofit,2040,6.52810000000
res_comBoilerNG,BajaCalif,BajaCalif,A2,residential,retrofit,2040,33.56970000000
res_comBoilerNG_solarT,BajaCalif,BajaCalif,A2,residential,retrofit,2040,261.71660000000
res_comCHPBiomass,BajaCalif,BajaCalif,A2,residential,retrofit,2040,59.70800000000
res_comCHPCoal,BajaCalif,BajaCalif,A2,residential,retrofit,2040,261.71660000000
res_comCHPNG,BajaCalif,BajaCalif,A2,residential,retrofit,2040,239.71420000000
res_comCookingBiomass,BajaCalif,BajaCalif,A2,residential,retrofit,2040,8656.44780000000
res_comCookingCoal,BajaCalif,BajaCalif,A2,residential,retrofit,2040,3670.74250000000
res_comCookingElec,BajaCalif,BajaCalif,A2,residential,retrofit,2040,0.10000000000
res_comCookingElec,BajaCalif,BajaCalif,A2,residential,retrofit,2040,1455.62420000000
res_comCookingKerosene,BajaCalif,BajaCalif,A2,residential,retrofit,2040,590.92690000000
res_comCookingNG,BajaCalif,BajaCalif,A2,residential,retrofit,2040,3357.39910000000
res_comDHBiomass,BajaCalif,BajaCalif,A2,residential,retrofit,2040,26.40740000000
res_comDHCoal,BajaCalif,BajaCalif,A2,residential,retrofit,2040,261.71660000000
res_comDHHeatPump,BajaCalif,BajaCalif,A2,residential,retrofit,2040,13.66180000000
res_comDHNG,BajaCalif,BajaCalif,A2,residential,retrofit,2040,27.27790000000
res_comDHSolarWater,BajaCalif,BajaCalif,A2,residential,retrofit,2040,100.00000000000
res_comDHThermalStorage,BajaCalif,BajaCalif,A2,residential,retrofit,2040,100.00000000000
res_comDHWasteHeatOfftake,BajaCalif,BajaCalif,A2,residential,retrofit,2040,100.00000000000
res_comElectricNightStorage,BajaCalif,BajaCalif,A2,residential,retrofit,2040,150.00000000000
res_comElectricResSA,BajaCalif,BajaCalif,A2,residential,retrofit,2040,150.00000000000
res_comElectricResSA_storage,BajaCalif,BajaCalif,A2,residential,retrofit,2040,150.00000000000
res_comGSHeatPump,BajaCalif,BajaCalif,A2,residential,retrofit,2040,261.71660000000
res_comGSHeatPumpNG,BajaCalif,BajaCalif,A2,residential,retrofit,2040,261.71660000000
res_comGSHeatPump_solarT,BajaCalif,BajaCalif,A2,residential,retrofit,2040,261.71660000000
res_comHWaterBiomass,BajaCalif,BajaCalif,A2,residential,retrofit,2040,243.48100000000
res_comHWaterCoal,BajaCalif,BajaCalif,A2,residential,retrofit,2040,0.90000000000
res_comHWaterElec,BajaCalif,BajaCalif,A2,residential,retrofit,2040,0.10000000000
res_comHWaterElec,BajaCalif,BajaCalif,A2,residential,retrofit,2040,19.03580000000
res_comHWaterKerosene,BajaCalif,BajaCalif,A2,residential,retrofit,2040,52.25210000000
res_comHWaterNG,BajaCalif,BajaCalif,A2,residential,retrofit,2040,287.76900000000
res_comLightingLED,BajaCalif,BajaCalif,A2,residential,retrofit,2040,0.10000000000
res_comLightingLED,BajaCalif,BajaCalif,A2,residential,retrofit,2040,759.60760000000
res_comMicroCHPBiomass,BajaCalif,BajaCalif,A2,residential,retrofit,2040,150.00000000000
res_comMicroCHPNG,BajaCalif,BajaCalif,A2,residential,retrofit,2040,150.00000000000
res_comNGSA,BajaCalif,BajaCalif,A2,residential,retrofit,2040,150.00000000000
resAppliancesAdv,BajaCalifSouth,BajaCalifSouth,A2,residential,retrofit,2040,544.58650000000
resLightingCon,BajaCalifSouth,BajaCalifSouth,A2,residential,retrofit,2040,0.10000000000
resLightingCon,BajaCalifSouth,BajaCalifSouth,A2,residential,retrofit,2040,1266.01270000000
resLightingEnergySaving,BajaCalifSouth,BajaCalifSouth,A2,residential,retrofit,2040,0.10000000000
resLightingEnergySaving,BajaCalifSouth,BajaCalifSouth,A2,residential,retrofit,2040,886.20890000000
res_comAC,BajaCalifSouth,BajaCalifSouth,A2,residential,retrofit,2040,0.10000000000
res_comAC,BajaCalifSouth,BajaCalifSouth,A2,residential,retrofit,2040,487.45630000000
res_comASHeatPump,BajaCalifSouth,BajaCalifSouth,A2,residential,retrofit,2040,261.71660000000
res_comASHeatPumpNG,BajaCalifSouth,BajaCalifSouth,A2,residential,retrofit,2040,261.71660000000
res_comASHeatPump_solarT,BajaCalifSouth,BajaCalifSouth,A2,residential,retrofit,2040,261.71660000000
res_comAppliancesCon,BajaCalifSouth,BajaCalifSouth,A2,residential,retrofit,2040,0.10000000000
res_comAppliancesCon,BajaCalifSouth,BajaCalifSouth,A2,residential,retrofit,2040,777.98080000000
res_comBoilerBiomass,BajaCalifSouth,BajaCalifSouth,A2,residential,retrofit,2040,55.98370000000
res_comBoilerBiomass_solarT,BajaCalifSouth,BajaCalifSouth,A2,residential,retrofit,2040,44.78700000000
res_comBoilerCoal,BajaCalifSouth,BajaCalifSouth,A2,residential,retrofit,2040,33.60000000000
res_comBoilerCoal_solarT,BajaCalifSouth,BajaCalifSouth,A2,residential,retrofit,2040,120.00000000000
res_comBoilerElectric,BajaCalifSouth,BajaCalifSouth,A2,residential,retrofit,2040,0.10000000000
res_comBoilerElectric,BajaCalifSouth,BajaCalifSouth,A2,residential,retrofit,2040,11.15580000000
res_comBoilerElectriciy_solarT,BajaCalifSouth,BajaCalifSouth,A2,residential,retrofit,2040,8.92460000000
res_comBoilerKerosene,BajaCalifSouth,BajaCalifSouth,A2,residential,retrofit,2040,33.56970000000
res_comBoilerKerosene_solarT,BajaCalifSouth,BajaCalifSouth,A2,residential,retrofit,2040,6.52810000000
res_comBoilerNG,BajaCalifSouth,BajaCalifSouth,A2,residential,retrofit,2040,33.56970000000
res_comBoilerNG_solarT,BajaCalifSouth,BajaCalifSouth,A2,residential,retrofit,2040,261.71660000000
res_comCHPBiomass,BajaCalifSouth,BajaCalifSouth,A2,residential,retrofit,2040,59.70800000000
res_comCHPCoal,BajaCalifSouth,BajaCalifSouth,A2,residential,retrofit,2040,261.71660000000
res_comCHPNG,BajaCalifSouth,BajaCalifSouth,A2,residential,retrofit,2040,239.71420000000
res_comCookingBiomass,BajaCalifSouth,BajaCalifSouth,A2,residential,retrofit,2040,8656.44780000000
res_comCookingCoal,BajaCalifSouth,BajaCalifSouth,A2,residential,retrofit,2040,3670.74250000000
res_comCookingElec,BajaCalifSouth,BajaCalifSouth,A2,residential,retrofit,2040,0.10000000000
res_comCookingElec,BajaCalifSouth,BajaCalifSouth,A2,residential,retrofit,2040,1455.62420000000
res_comCookingKerosene,BajaCalifSouth,BajaCalifSouth,A2,residential,retrofit,2040,590.92690000000
res_comCookingNG,BajaCalifSouth,BajaCalifSouth,A2,residential,retrofit,2040,3357.39910000000
res_comDHBiomass,BajaCalifSouth,BajaCalifSouth,A2,residential,retrofit,2040,26.40740000000
res_comDHCoal,BajaCalifSouth,BajaCalifSouth,A2,residential,retrofit,2040,261.71660000000
res_comDHHeatPump,BajaCalifSouth,BajaCalifSouth,A2,residential,retrofit,2040,13.66180000000
res_comDHNG,BajaCalifSouth,BajaCalifSouth,A2,residential,retrofit,2040,27.27790000000
res_comDHSolarWater,BajaCalifSouth,BajaCalifSouth,A2,residential,retrofit,2040,100.00000000000
res_comDHThermalStorage,BajaCalifSouth,BajaCalifSouth,A2,residential,retrofit,2040,100.00000000000
res_comDHWasteHeatOfftake,BajaCalifSouth,BajaCalifSouth,A2,residential,retrofit,2040,100.00000000000
res_comElectricNightStorage,BajaCalifSouth,BajaCalifSouth,A2,residential,retrofit,2040,150.00000000000
res_comElectricResSA,BajaCalifSouth,BajaCalifSouth,A2,residential,retrofit,2040,150.00000000000
res_comElectricResSA_storage,BajaCalifSouth,BajaCalifSouth,A2,residential,retrofit,2040,150.00000000000
res_comGSHeatPump,BajaCalifSouth,BajaCalifSouth,A2,residential,retrofit,2040,261.71660000000
